AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/1RQepnii8sGTGiSdcQfWPpaYMZd6SRk9bRKd_HrdC3jI
benchmark name,total device usage hours per cycle,platforms count (unabridged),platforms count (abridged),platforms where unabridged,platforms where abridged
rendering.mobile,15.17,5,1,"Android Nexus5 Perf, android-pixel2_webview-perf, android-pixel2-perf, Android Nexus6 WebView Perf, Android Nexus5X WebView Perf",android-nexus5x-perf
system_health.common_mobile,7.75,8,1,"android-nexus5x-perf, android-go-perf, Android Nexus5 Perf, android-pixel2-perf, android-go_webview-perf, android-pixel2_webview-perf, Android Nexus6 WebView Perf, Android Nexus5X WebView Perf",android-pixel2_weblayer-perf
system_health.memory_mobile,6.37,8,1,"android-nexus5x-perf, android-go-perf, Android Nexus5 Perf, android-pixel2-perf, android-go_webview-perf, android-pixel2_webview-perf, Android Nexus6 WebView Perf, Android Nexus5X WebView Perf",android-pixel2_weblayer-perf
v8.browsing_mobile,5.26,7,0,"Android Nexus5 Perf, android-nexus5x-perf, android-go-perf, android-pixel2-perf, Android Nexus5X WebView Perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf",
blink_perf.layout,4.17,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
v8.runtime_stats.top_25,3.97,4,0,"linux-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, win-10-perf",
rendering.desktop,3.58,5,0,"mac-10_13_laptop_high_end-perf, mac-10_12_laptop_low_end-perf, win-10-perf, linux-perf, Win 7 Nvidia GPU Perf",
system_health.common_desktop,3.35,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
system_health.memory_desktop,2.91,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
blink_perf.bindings,2.40,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
rasterize_and_record_micro.top_25,2.11,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
loading.mobile,2.02,6,0,"Android Nexus5 Perf, android-nexus5x-perf, android-pixel2_webview-perf, android-pixel2-perf, Android Nexus6 WebView Perf, Android Nexus5X WebView Perf",
loading.desktop,1.84,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
blink_perf.canvas,1.67,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
v8.browsing_desktop,1.64,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
blink_perf.parser,1.61,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
v8.browsing_desktop-future,1.60,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
power.desktop,0.85,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
blink_perf.shadow_dom,0.82,11,0,"mac-10_13_laptop_high_end-perf, mac-10_12_laptop_low_end-perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf",
blink_perf.css,0.79,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
webrtc,0.66,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
blink_perf.svg,0.65,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
blink_perf.image_decoder,0.64,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
startup.mobile,0.59,4,0,"Android Nexus5 Perf, android-nexus5x-perf, android-go-perf, android-pixel2-perf",
blink_perf.dom,0.57,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
dromaeo,0.52,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
blink_perf.events,0.49,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
media.desktop,0.48,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
speedometer2,0.47,14,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-go_webview-perf, android-nexus5x-perf, android-go-perf",
blink_perf.paint,0.45,11,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
media.mobile,0.34,3,0,"Android Nexus5 Perf, android-nexus5x-perf, android-pixel2-perf",
speedometer2-future,0.32,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
jetstream,0.30,7,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, win-10-perf, mac-10_13_laptop_high_end-perf, Android Nexus6 WebView Perf",
tracing.tracing_with_background_memory_infra,0.29,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
memory.desktop,0.29,6,0,"Win 7 Perf, mac-10_12_laptop_low_end-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, win-10-perf",
jetstream2,0.27,4,0,"win-10-perf, mac-10_13_laptop_high_end-perf, android-pixel2-perf, linux-perf",
speedometer,0.26,14,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-go_webview-perf, android-nexus5x-perf, android-go-perf",
blink_perf.display_locking,0.25,2,0,"android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
octane,0.21,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
kraken,0.20,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
blink_perf.owp_storage,0.20,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
speedometer-future,0.19,12,0,"mac-10_13_laptop_high_end-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, win-10-perf, Win 7 Nvidia GPU Perf, Android Nexus6 WebView Perf, Win 7 Perf, android-pixel2_webview-perf, linux-perf, android-pixel2-perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf",
