AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/1RQepnii8sGTGiSdcQfWPpaYMZd6SRk9bRKd_HrdC3jI
benchmark name,total device usage hours per cycle,platforms count (unabridged),platforms count (abridged),platforms where unabridged,platforms where abridged
rendering.mobile,19.64,5,1,"Android Nexus6 WebView Perf, Android Nexus5 Perf, Android Nexus5X WebView Perf, android-pixel2_webview-perf, android-pixel2-perf",android-nexus5x-perf
system_health.common_mobile,10.62,8,1,"Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-nexus5x-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-go_webview-perf, android-go-perf, android-pixel2-perf",android-pixel2_weblayer-perf
v8.browsing_mobile,8.04,7,0,"Android Nexus6 WebView Perf, android-nexus5x-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-pixel2_webview-perf, android-go-perf, android-pixel2-perf",
system_health.memory_mobile,8.02,8,1,"Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-nexus5x-perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-go_webview-perf, android-go-perf, android-pixel2-perf",android-pixel2_weblayer-perf
v8.runtime_stats.top_25,4.47,4,0,"Win 7 Perf, Win 7 Nvidia GPU Perf, linux-perf, win-10-perf",
rendering.desktop,4.25,5,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, mac-10_13_laptop_high_end-perf, mac-10_12_laptop_low_end-perf",
blink_perf.layout,4.08,12,0,"win-10-perf, Android Nexus6 WebView Perf, android-pixel2_webview-perf, android-pixel2-perf, mac-10_13_laptop_high_end-perf, Win 7 Perf, Win 7 Nvidia GPU Perf, Android Nexus5X WebView Perf, Android Nexus5 Perf, android-nexus5x-perf, mac-10_12_laptop_low_end-perf, linux-perf",
system_health.common_desktop,3.19,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
system_health.memory_desktop,2.71,6,0,"win-10-perf, Win 7 Nvidia GPU Perf, linux-perf, Win 7 Perf, mac-10_12_laptop_low_end-perf, mac-10_13_laptop_high_end-perf",
loading.mobile,2.27,6,0,"Android Nexus6 WebView Perf, Android Nexus5 Perf, Android Nexus5X WebView Perf, android-nexus5x-perf, android-pixel2_webview-perf, android-pixel2-perf",
