AUTOGENERATED FILE DO NOT EDIT
View a prettier version of this at,https://docs.google.com/spreadsheets/d/15pJY4cxtM2NVNFKQDgDnoT5PLo0Nm5Td-Ov-5PZefAw
platform,Android Nexus5 Perf,Android Nexus5X WebView Perf,Win 7 Nvidia GPU Perf,Win 7 Perf,android-go-perf,android-go_webview-perf,android-pixel2-perf,android-pixel2_weblayer-perf,android-pixel2_webview-perf,linux-perf,mac-10_12_laptop_low_end-perf,mac-10_13_laptop_high_end-perf,win-10-perf,win-10_laptop_low_end-perf
shards,16,16,4,4,19,13,35,4,21,26,26,26,26,26
idealized cycle time (hours),0.06,0.45,0.14,0.03,0.39,0.16,0.45,0.08,0.28,0.31,0.44,0.35,0.41,0.72
angle_perftests,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000
base_perftests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.003,0.003,0.000
blink_perf.accessibility,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001
blink_perf.bindings,0.000,0.015,0.000,0.000,0.000,0.000,0.013,0.000,0.009,0.006,0.009,0.007,0.009,0.012
blink_perf.canvas,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.005,0.006,0.010,0.000,0.010,0.013
blink_perf.css,0.000,0.008,0.000,0.000,0.000,0.000,0.007,0.000,0.005,0.005,0.008,0.006,0.007,0.010
blink_perf.display_locking,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000
blink_perf.dom,0.000,0.004,0.000,0.000,0.000,0.000,0.003,0.000,0.002,0.001,0.002,0.002,0.002,0.003
blink_perf.events,0.000,0.002,0.000,0.000,0.000,0.000,0.003,0.000,0.002,0.001,0.002,0.002,0.002,0.003
blink_perf.image_decoder,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.004,0.002,0.004,0.002,0.003,0.005
blink_perf.layout,0.000,0.030,0.000,0.000,0.000,0.000,0.022,0.000,0.015,0.009,0.015,0.012,0.014,0.019
blink_perf.owp_storage,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.001,0.002,0.001,0.002,0.002
blink_perf.paint,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.004,0.003,0.006,0.004,0.004,0.009
blink_perf.parser,0.000,0.012,0.000,0.000,0.000,0.000,0.008,0.000,0.006,0.004,0.006,0.005,0.006,0.007
blink_perf.shadow_dom,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.004,0.001,0.003,0.002,0.004,0.004
blink_perf.svg,0.000,0.002,0.000,0.000,0.000,0.000,0.004,0.000,0.002,0.001,0.002,0.001,0.002,0.002
components_perftests,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000
dawn_perf_tests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.000
dromaeo,0.000,0.003,0.000,0.000,0.000,0.000,0.002,0.000,0.002,0.002,0.003,0.003,0.003,0.003
dummy_benchmark.noisy_benchmark_1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dummy_benchmark.stable_benchmark_1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gpu_perftests,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
jetstream,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.004,0.004,0.004,0.005
jetstream2,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.003,0.000,0.004,0.003,0.007
kraken,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.001,0.001,0.000,0.001
load_library_perf_tests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
loading.desktop,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.023,0.044,0.029,0.036,0.063
loading.mobile,0.006,0.021,0.000,0.000,0.000,0.000,0.024,0.000,0.014,0.000,0.000,0.000,0.000,0.000
media.desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.010,0.008,0.008,0.014
media.mobile,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000
media_perftests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
memory.desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.004,0.003,0.005,0.006
net_perftests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000
octane,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001
performance_browser_tests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000
power.desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.014,0.012,0.013,0.017
rasterize_and_record_micro.partial_invalidation,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
rasterize_and_record_micro.top_25,0.000,0.014,0.000,0.000,0.000,0.000,0.011,0.000,0.008,0.008,0.008,0.008,0.010,0.013
rendering.desktop,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.117,0.088,0.091,0.162
rendering.mobile,0.000,0.174,0.000,0.000,0.000,0.000,0.147,0.000,0.102,0.000,0.000,0.000,0.000,0.000
speedometer,0.000,0.001,0.000,0.000,0.004,0.003,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.002
speedometer-future,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.002
speedometer2,0.000,0.002,0.000,0.000,0.007,0.005,0.001,0.000,0.001,0.001,0.002,0.002,0.001,0.003
speedometer2-future,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.001,0.002,0.002,0.002,0.003
startup.mobile,0.021,0.000,0.000,0.000,0.019,0.000,0.006,0.022,0.000,0.000,0.000,0.000,0.000,0.000
system_health.common_desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.052,0.042,0.045,0.066
system_health.common_mobile,0.026,0.045,0.000,0.000,0.129,0.077,0.041,0.027,0.029,0.000,0.000,0.000,0.000,0.000
system_health.memory_desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.044,0.036,0.040,0.056
system_health.memory_mobile,0.000,0.053,0.000,0.000,0.129,0.074,0.045,0.029,0.032,0.000,0.000,0.000,0.000,0.000
system_health.webview_startup,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tab_switching.typical_25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
tracing.tracing_with_background_memory_infra,0.000,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.002,0.003,0.002,0.002,0.004
tracing_perftests,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
v8.browsing_desktop,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.027,0.022,0.023,0.036
v8.browsing_desktop-future,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.028,0.022,0.023,0.037
v8.browsing_mobile,0.000,0.041,0.000,0.000,0.103,0.000,0.032,0.000,0.020,0.000,0.000,0.000,0.000,0.000
v8.browsing_mobile-future,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000
v8.runtime_stats.top_25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122
views_perftests,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
webrtc,0.000,0.004,0.000,0.000,0.000,0.000,0.004,0.000,0.003,0.004,0.005,0.004,0.004,0.006
